hanzi,pinyin,english,thai_current,freq,level
朋友,péng yǒu,friend,เพื่อน,60,1
如果,rú guǒ,if; in case,"ถ้า, หาก",59,3
发现,fā xiàn,to notice; to become aware of,"ค้นพบ, พบว่า",58,3
开始,kāi shǐ,to begin; beginning,"เริ่ม, เริ่มต้น",58,2
您,nín,you,คุณ (สุภาพ),58,2
时候,shí hòu,time; length of time,"เวลา, ตอน, ช่วง",58,1
知道,zhī dào,to know; to become aware of,รู้,58,2
这儿,zhè ér,here,ที่นี่,58,1
于,yú,at; in (literary),"ที่, ใน, ณ (บุพบทภาษาเขียน)",56,4
吃,chī,to eat; to consume,กิน,56,1
重要,zhòng yào,important; significant,สำคัญ,56,3
非常,fēi cháng,very; really,"อย่างยิ่ง, มากๆ",56,2
大家,dà jiā,everyone; influential family,ทุกคน,55,2
许多,xǔ duō,many; a lot of,มากมาย,55,4
因为,yīn wèi,because; owing to,เพราะว่า,54,2
当,dāng,to act as; when,"เป็น, ทำหน้าที่; เมื่อ; ควร",54,4
买,mǎi,to buy; to purchase,ซื้อ,53,1
明天,míng tiān,tomorrow,พรุ่งนี้,53,1
少,shǎo,few; less,น้อย,52,1
比,bǐ,to compare; than,กว่า; เปรียบเทียบ,52,2
别,bié,don't; other,อย่า; อื่น,51,2
年,nián,year,ปี,51,1
这样,zhè yàng,this way; like this,"แบบนี้, เช่นนี้",51,2
银行,yín háng,bank,ธนาคาร,50,3
却,què,but; yet,"แต่กลับ, ทว่า",49,4
点,diǎn,o’clock; a little,โมง (นาฬิกา); จุด; นิดหน่อย,49,1
画,huà,to draw; to paint,วาด; ภาพวาด,49,3
老板,lǎo bǎn,boss; shop owner,"เจ้านาย, เถ้าแก่",49,5
不管,bù guǎn,not to be concerned; regardless of,ไม่ว่า...ก็ตาม,48,4
会议,huì yì,meeting; conference,การประชุม,48,3
下午,xià wǔ,afternoon; p.m.,ตอนบ่าย,47,1
出,chū,to go out; to come out,ออก; ออกไป,47,2
小时,xiǎo shí,hour,ชั่วโมง,47,2
影响,yǐng xiǎng,influence; effect,"อิทธิพล, ผลกระทบ; ส่งผลต่อ",47,3
成为,chéng wéi,to become; to turn into,กลายเป็น,47,4
机场,jī chǎng,airport; airfield,สนามบิน,47,2
认为,rèn wéi,to believe; to think,"เห็นว่า, คิดว่า",46,3
问题,wèn tí,question; problem,"คำถาม, ปัญหา",46,2
再,zài,again; once more,อีกครั้ง; แล้วค่อย,45,2
只,zhǐ,only; merely,"เพียง, แค่",45,3
向,xiàng,toward; direction,"ไปทาง, มุ่งสู่; ต่อ",45,2
起,qǐ,to rise; to start,ลุก; เริ่ม,45,2
一直,yì zhí,straight; continuously,"ตลอด, เรื่อยมา; ตรงไป",44,3
下,xià,down; downwards,"ลง, ข้างล่าง; ลง(รถ)",44,1
为什么,wèi shén me,why?; for what reason?,ทำไม,44,3
冷,lěng,cold,"หนาว, เย็น",44,1
公司,gōng sī,company; firm,บริษัท,43,2
新,xīn,new,ใหม่,43,2
水,shuǐ,water,น้ำ,43,1
不同,bù tóng,different; distinct,แตกต่าง,42,3
事情,shì qíng,affair; matter,"เรื่อง, ธุระ",42,2
作用,zuò yòng,to act on; to affect,"บทบาท, ผล, การออกฤทธิ์",42,3
写,xiě,to write,เขียน,42,1
快,kuài,rapid; quick,เร็ว; ไว; ใกล้จะ,42,2
找,zhǎo,to try to find; to look for,หา,42,2
不错,bù cuò,correct; right,"ดีทีเดียว, ไม่เลว",41,2
像,xiàng,to resemble; to be like,"เหมือน, คล้าย",41,3
听,tīng,to listen to; to hear,ฟัง,41,1
呢,ne,(question particle),คำลงท้ายคำถาม (ล่ะ),41,1
坚持,jiān chí,to persevere with; to persist in,"ยืนหยัด, ยึดมั่น, ทำต่อเนื่อง",41,4
海,hǎi,sea; ocean,"ทะเล, มหาสมุทร",41,6
可能,kě néng,might; possible,"อาจจะ, เป็นไปได้",40,2
成功,chéng gōng,success; to succeed,"ความสำเร็จ, สำเร็จ",40,4
月,yuè,moon; month,เดือน; พระจันทร์,40,1
身体,shēn tǐ,the body; one's health,"ร่างกาย, สุขภาพ",40,2
钱,qián,money,เงิน,40,1
东西,dōng xi,thing; object,"สิ่งของ, ของ",39,1
儿子,ér zi,son,ลูกชาย,39,1
加油站,jiā yóu zhàn,gas station,ปั๊มน้ำมัน,39,4
快乐,kuài lè,happy; joyful,มีความสุข,39,2
或,huò,or; maybe; perhaps,หรือ; อาจจะ,39,4
由,yóu,from; by; due to,โดย; จาก; เนื่องจาก,39,4
电视,diàn shì,television; TV,โทรทัศน์,39,1
越,yuè,to exceed; increasingly,"ยิ่ง...(ยิ่ง); ข้าม, เกิน",39,3
这些,zhè xiē,these,เหล่านี้,39,1
关于,guān yú,pertaining to; concerning,เกี่ยวกับ,38,3
其,qí,his; her,ของเขา/มัน; นั้น,38,4
带来,dài lái,to bring,"นำมา, ก่อให้เกิด",38,3
座,zuò,seat; (measure word for large or solid objects),ที่นั่ง; ลักษณนาม(สิ่งใหญ่ตั้งอยู่),38,4
生命,shēng mìng,life; living being,"ชีวิต, สิ่งมีชีวิต",38,4
缺点,quē diǎn,weak point; fault,"ข้อเสีย, จุดด้อย",38,4
较,jiào,comparatively; to compare,ค่อนข้าง; เปรียบเทียบ,38,3
那么,nà me,like that; in that way,"เช่นนั้น, ขนาดนั้น; งั้น",38,3
具有,jù yǒu,to have; to possess,"มี, ประกอบด้วย",37,4
告诉,gào su,to tell; to inform,บอก,37,2
地球,dì qiú,the earth,โลก (ดาวเคราะห์),37,4
已经,yǐ jīng,already,"...แล้ว, เรียบร้อยแล้ว",37,2
桥,qiáo,bridge,สะพาน,37,4
点心,diǎn xīn,light refreshments; pastry,"ของว่าง, ขนม",37,6
老人,lǎo rén,old man or woman; the elderly,"คนแก่, ผู้สูงอายุ",37,3
长,zhǎng,to grow up; chief,ยาว; เติบโต,37,2
马,mǎ,horse,ม้า,37,3
事,shì,matter; thing,"เรื่อง, ธุระ",36,2
发展,fā zhǎn,development; growth,พัฒนา; การพัฒนา,36,4
地方,dì fāng,region; regional,"สถานที่, ที่; ท้องถิ่น",36,3
爱,ài,to love; to be fond of,รัก,36,1
前,qián,front; forward,"หน้า, ข้างหน้า; ก่อน",35,1
提高,tí gāo,to raise; to increase,"ยกระดับ, เพิ่มขึ้น",35,3
