hanzi,sentence,en,th,d1,d2,d3,source
爱,我不爱你。,I don't love you.,ฉันไม่รักคุณ,书,水,家,tatoeba
电话,电话是多少？,What is the phone number?,เบอร์โทรศัพท์คืออะไร,去,坐,吗,ai
中国,我喜欢中国。,I like China.,ฉันชอบประเทศจีน,很,太,都,tatoeba
天气,北京的天气很好。,Beijing's weather is nice.,อากาศที่ปักกิ่งดีมาก,去,坐,吗,ai
没,我们没水。,We have no water.,พวกเราไม่มีน้ำ,很,太,都,tatoeba
王,王先生是医生。,Mr. Wang is a doctor.,คุณหวังเป็นหมอ,去,了,吗,ai
请,请坐这里。,Please sit here.,เชิญนั่งที่นี่,吗,了,呢,ai
那个,那个人是谁？,Who is that person?,คนนั้นคือใคร,很,去,了,tatoeba
和,我和他是朋友。,He and I are friends.,ฉันกับเขาเป็นเพื่อนกัน,很,去,吃,tatoeba
这个,这个多少？,How much is this?,อันนี้เท่าไหร่,去,吃,坐,tatoeba
年,这些年很好。,These years have been good.,หลายปีมานี้ดีมาก,去,坐,买,ai
住,他住这儿。,He lives here.,เขาอาศัยอยู่ที่นี่,了,吗,吧,ai
写,你们在写什么？,What are you writing?,พวกคุณกำลังเขียนอะไร,书,水,猫,tatoeba
出租车,出租车在哪儿？,Where is the taxi?,แท็กซี่อยู่ที่ไหน,买,吃,了,ai
听,你们在听吗？,Are you listening?,พวกคุณกำลังฟังอยู่ไหม,书,水,猫,tatoeba
喂,喂，你是谁？,"Hello, who are you?",ฮัลโหล คุณเป็นใคร,吗,了,呢,ai
女儿,她是我女儿。,She is my daughter.,เธอเป็นลูกสาวของฉัน,去,坐,买,tatoeba
学习,他学习汉语。,He studies Chinese.,เขาเรียนภาษาจีน,书,水,猫,tatoeba
学生,你是学生。,You are a student.,คุณเป็นนักเรียน,去,坐,买,tatoeba
打,她打了他。,She hit him.,เธอตีเขา,书,水,猫,tatoeba
现在,我们现在去吧。,Let's go now.,พวกเราไปกันตอนนี้เถอะ,很,了,呢,tatoeba
说,你说什么？,What did you say?,คุณพูดว่าอะไร,书,水,猫,tatoeba
一,零在一前面。,Zero comes before one.,ศูนย์อยู่หน้าหนึ่ง,去,吗,坐,tatoeba
再见,老师，再见。,"Goodbye, teacher.",ลาก่อนครับคุณครู,书,水,猫,ai
大,这个太大了。,This one is too big.,อันนี้ใหญ่เกินไป,书,去,买,ai
太,你太漂亮了！,You are so beautiful!,คุณสวยเหลือเกิน,书,去,买,tatoeba
对不起,对不起，我不去。,"Sorry, I'm not going.",ขอโทษ ฉันไม่ไป,吗,了,呢,ai
有,他有电脑。,He has a computer.,เขามีคอมพิวเตอร์,书,水,菜,ai
热,这里很热。,It is very hot here.,ที่นี่ร้อนมาก,书,去,买,ai
电影,我去看电影。,I'm going to watch a movie.,ฉันไปดูหนัง,坐,买,喝,tatoeba
都,我们都喜欢她。,We all like her.,พวกเราทุกคนชอบเธอ,了,吗,呢,tatoeba
饭店,我在饭店吃菜。,I eat at the restaurant.,ฉันกินอาหารที่ร้านอาหาร,书,水,猫,ai
今天,今天下雨。,It is raining today.,วันนี้ฝนตก,去,了,吗,tatoeba
呢,你妈妈呢？,Where is your mom?,แล้วแม่ของคุณล่ะ,很,书,水,tatoeba
块,这个几块？,How many yuan is this?,อันนี้กี่หยวน,很,去,吃,tatoeba
小,这个不小。,This one is not small.,อันนี้ไม่เล็ก,书,水,菜,ai
上午,你明天上午吃什么？,What will you eat tomorrow morning?,พรุ่งนี้ตอนเช้าคุณจะกินอะไร,书,水,猫,tatoeba
