hanzi,sentence,en,th,d1,d2,d3,source
爱,我不爱你。,I don't love you.,ฉันไม่รักคุณ,书,水,家,tatoeba
电话,电话是多少？,What is the phone number?,เบอร์โทรศัพท์คืออะไร,去,坐,吗,ai
中国,我喜欢中国。,I like China.,ฉันชอบประเทศจีน,很,太,都,tatoeba
天气,北京的天气很好。,Beijing's weather is nice.,อากาศที่ปักกิ่งดีมาก,去,坐,吗,ai
没,我们没水。,We have no water.,พวกเราไม่มีน้ำ,很,太,都,tatoeba
王,王先生是医生。,Mr. Wang is a doctor.,คุณหวังเป็นหมอ,去,了,吗,ai
请,请坐这里。,Please sit here.,เชิญนั่งที่นี่,吗,了,呢,ai
那个,那个人是谁？,Who is that person?,คนนั้นคือใคร,很,去,了,tatoeba
和,我和他是朋友。,He and I are friends.,ฉันกับเขาเป็นเพื่อนกัน,很,去,吃,tatoeba
这个,这个多少？,How much is this?,อันนี้เท่าไหร่,去,吃,坐,tatoeba
年,这些年很好。,These years have been good.,หลายปีมานี้ดีมาก,去,坐,买,ai
住,他住这儿。,He lives here.,เขาอาศัยอยู่ที่นี่,了,吗,吧,ai
写,你们在写什么？,What are you writing?,พวกคุณกำลังเขียนอะไร,书,水,猫,tatoeba
出租车,出租车在哪儿？,Where is the taxi?,แท็กซี่อยู่ที่ไหน,买,吃,了,ai
听,你们在听吗？,Are you listening?,พวกคุณกำลังฟังอยู่ไหม,书,水,猫,tatoeba
喂,喂，你是谁？,"Hello, who are you?",ฮัลโหล คุณเป็นใคร,吗,了,呢,ai
女儿,她是我女儿。,She is my daughter.,เธอเป็นลูกสาวของฉัน,去,坐,买,tatoeba
学习,他学习汉语。,He studies Chinese.,เขาเรียนภาษาจีน,书,水,猫,tatoeba
学生,你是学生。,You are a student.,คุณเป็นนักเรียน,去,坐,买,tatoeba
打,她打了他。,She hit him.,เธอตีเขา,书,水,猫,tatoeba
现在,我们现在去吧。,Let's go now.,พวกเราไปกันตอนนี้เถอะ,很,了,呢,tatoeba
说,你说什么？,What did you say?,คุณพูดว่าอะไร,书,水,猫,tatoeba
一,零在一前面。,Zero comes before one.,ศูนย์อยู่หน้าหนึ่ง,去,吗,坐,tatoeba
再见,老师，再见。,"Goodbye, teacher.",ลาก่อนครับคุณครู,书,水,猫,ai
大,这个太大了。,This one is too big.,อันนี้ใหญ่เกินไป,书,去,买,ai
太,你太漂亮了！,You are so beautiful!,คุณสวยเหลือเกิน,书,去,买,tatoeba
对不起,对不起，我不去。,"Sorry, I'm not going.",ขอโทษ ฉันไม่ไป,吗,了,呢,ai
有,他有电脑。,He has a computer.,เขามีคอมพิวเตอร์,书,水,菜,ai
热,这里很热。,It is very hot here.,ที่นี่ร้อนมาก,书,去,买,ai
电影,我去看电影。,I'm going to watch a movie.,ฉันไปดูหนัง,坐,买,喝,tatoeba
都,我们都喜欢她。,We all like her.,พวกเราทุกคนชอบเธอ,了,吗,呢,tatoeba
饭店,我在饭店吃菜。,I eat at the restaurant.,ฉันกินอาหารที่ร้านอาหาร,书,水,猫,ai
今天,今天下雨。,It is raining today.,วันนี้ฝนตก,去,了,吗,tatoeba
呢,你妈妈呢？,Where is your mom?,แล้วแม่ของคุณล่ะ,很,书,水,tatoeba
块,这个几块？,How many yuan is this?,อันนี้กี่หยวน,很,去,吃,tatoeba
小,这个不小。,This one is not small.,อันนี้ไม่เล็ก,书,水,菜,ai
上午,你明天上午吃什么？,What will you eat tomorrow morning?,พรุ่งนี้ตอนเช้าคุณจะกินอะไร,书,水,猫,tatoeba
中午,中午吃米饭。,Eat rice at noon.,ตอนเที่ยงกินข้าว,很,太,吗,ai
做,你在做什么？,What are you doing?,คุณกำลังทำอะไร,猫,书,钱,tatoeba
前面,猫在你前面。,The cat is in front of you.,แมวอยู่ข้างหน้าคุณ,很,太,漂亮,ai
多少,这个杯子多少钱？,How much is this cup?,ถ้วยนี้ราคาเท่าไหร่,很,吃,漂亮,ai
客气,你太客气了。,You are too polite.,คุณเกรงใจเกินไป,猫,书,钱,ai
时候,什么时候回来？,When are you coming back?,จะกลับมาเมื่อไหร่,很,太,吗,ai
杯子,这是谁的杯子？,Whose cup is this?,นี่ถ้วยของใคร,吃,很,睡觉,tatoeba
桌子,书在桌子上。,The book is on the table.,หนังสืออยู่บนโต๊ะ,吃,很,漂亮,tatoeba
漂亮,你女儿漂亮吗？,Is your daughter pretty?,ลูกสาวคุณสวยไหม,猫,书,钱,ai
睡觉,她在睡觉。,She is sleeping.,เธอกำลังนอนหลับ,冷,热,大,tatoeba
能,你能看吗？,Can you see?,คุณมองเห็นไหม,很,猫,书,tatoeba
菜,这是中国菜。,This is Chinese food.,นี่คืออาหารจีน,吃,喝,很,tatoeba
衣服,我买衣服了。,I bought clothes.,ฉันซื้อเสื้อผ้าแล้ว,吃,喝,很,ai
这儿,我住在这儿。,I live here.,ฉันอาศัยอยู่ที่นี่,吃,很,漂亮,tatoeba
猫,我没有猫。,I don't have a cat.,ฉันไม่มีแมว,冷,大,漂亮,tatoeba
米饭,我在吃米饭。,I am eating rice.,ฉันกำลังกินข้าว,很,去,冷,tatoeba
你们,你们去哪里？,Where are you going?,พวกคุณจะไปไหน,很,太,吗,tatoeba
点,他说九点了。,He said it's nine o'clock.,เขาบอกว่าเก้าโมงแล้ว,很,猫,吃,tatoeba
下雨,明天会下雨。,It will rain tomorrow.,พรุ่งนี้ฝนจะตก,猫,书,很,ai
冷,今天很冷。,It's cold today.,วันนี้หนาวมาก,猫,书,吃,tatoeba
后面,猫在桌子后面。,The cat is behind the table.,แมวอยู่หลังโต๊ะ,很,太,漂亮,ai
字,这个字怎么写？,How do you write this character?,ตัวอักษรนี้เขียนยังไง,吃,很,去,ai
少,这里的人少。,There are few people here.,ที่นี่คนน้อย,猫,书,吗,ai
开,火车开了吗？,Has the train left?,รถไฟออกแล้วหรือยัง,猫,书,很,ai
明天,他明天会来。,He will come tomorrow.,พรุ่งนี้เขาจะมา,猫,书,吗,tatoeba
星期六,星期日的前面是星期六。,Before Sunday is Saturday.,ก่อนวันอาทิตย์คือวันเสาร์,吃,很,去,ai
没关系,没关系，谢谢。,"It's okay, thanks.",ไม่เป็นไร ขอบคุณ,吃,很,去,ai
没有,他没有钱。,He has no money.,เขาไม่มีเงิน,很,太,吗,tatoeba
茶,这是我的茶。,This is my tea.,นี่คือชาของฉัน,吃,很,漂亮,ai
饭,饭在桌子上。,The food is on the table.,อาหารอยู่บนโต๊ะ,吃,很,吗,ai
饭馆儿,这个饭馆儿不大。,This restaurant is not big.,ร้านอาหารนี้ไม่ใหญ่,吃,去,漂亮,ai
上,水在桌子上吗？,Is the water on the table?,น้ำอยู่บนโต๊ะไหม,很,漂亮,太,ai
狗,那是我的狗。,That is my dog.,นั่นคือหมาของฉัน,吃,很,睡觉,ai
里,杯子里有水。,There is water in the cup.,ในถ้วยมีน้ำ,吃,很,漂亮,tatoeba
钱,这些书多少钱？,How much are these books?,หนังสือพวกนี้ราคาเท่าไหร่,吃,很,去,ai
东西,她去买东西。,She goes shopping.,เธอไปซื้อของ,很,漂亮,吗,tatoeba
儿子,我认识你儿子。,I know your son.,ฉันรู้จักลูกชายของคุณ,吃,很,去,tatoeba
分钟,九分钟后见。,See you in nine minutes.,เจอกันในอีกเก้านาที,猫,书,很,ai
后,九点后回来。,Come back after nine.,กลับมาหลังเก้าโมง,很,猫,吃,ai
回,我想回学校。,I want to go back to school.,ฉันอยากกลับไปโรงเรียน,猫,书,很,ai
回来,他回来了。,He came back.,เขากลับมาแล้ว,猫,书,吗,tatoeba
天,今年有多少天？,How many days are in this year?,ปีนี้มีกี่วัน,吃,很,去,ai
火车站,这是火车站吗？,Is this the train station?,นี่คือสถานีรถไฟใช่ไหม,吃,很,漂亮,tatoeba
点儿,我想喝点儿茶。,I want to drink a little tea.,ฉันอยากดื่มชาสักหน่อย,猫,书,很,ai
电脑,这是我的电脑。,This is my computer.,นี่คือคอมพิวเตอร์ของฉัน,吃,很,睡觉,tatoeba
看见,我今天看见她了。,I saw her today.,วันนี้ฉันเห็นเธอ,猫,书,很,tatoeba
读,请读这个字。,Please read this character.,กรุณาอ่านตัวอักษรนี้,猫,很,漂亮,ai
车,你有车吗？,Do you have a car?,คุณมีรถไหม,很,太,冷,tatoeba
这么,这么多东西！,So many things!,ของเยอะขนาดนี้,猫,吃,吗,ai
这些,这些是我的书。,These are my books.,พวกนี้คือหนังสือของฉัน,吃,很,吗,tatoeba
那儿,那儿没有猫。,There is no cat there.,ที่นั่นไม่มีแมว,吃,很,吗,tatoeba
雨,今天雨太大。,The rain is too heavy today.,วันนี้ฝนตกหนักเกินไป,吃,去,吗,ai
关系,我们的关系很好。,Our relationship is good.,ความสัมพันธ์ของเราดี,吃,去,漂亮,ai
哪,你爸爸在哪？,Where is your dad?,พ่อของคุณอยู่ไหน,很,漂亮,太,tatoeba
一点儿,我买一点儿苹果。,I bought some apples.,ฉันซื้อแอปเปิ้ลนิดหน่อย,吃,很,去,tatoeba
三,二的后面是三。,After two comes three.,หลังจากสองคือสาม,吃,很,漂亮,ai
下面,钱在书下面。,The money is under the book.,เงินอยู่ใต้หนังสือ,很,太,漂亮,ai
书店,我去书店买书。,I go to the bookstore to buy books.,ฉันไปร้านหนังสือเพื่อซื้อหนังสือ,吃,很,漂亮,ai
今年,今年天气很好。,The weather is good this year.,ปีนี้อากาศดี,吃,去,吗,ai
他们,他们在看。,They are watching.,พวกเขากำลังดู,吃,很,吗,tatoeba
几,你几岁了？,How old are you?,คุณอายุเท่าไหร่,很,吃,漂亮,tatoeba
前,睡觉前看猫。,Look at the cat before sleeping.,ดูแมวก่อนนอน,书,很,吗,ai
哪个,哪个是我的？,Which one is mine?,อันไหนของฉัน,吃,很,吗,tatoeba
块儿,那块儿有猫。,There is a cat over there.,ตรงนั้นมีแมว,吃,很,漂亮,ai
张,我们有多少张椅子？,How many chairs do we have?,เรามีเก้าอี้กี่ตัว,吃,很,漂亮,tatoeba
日,今天几月几日？,What is the date today?,วันนี้วันที่เท่าไหร่,吃,很,漂亮,ai
星期,今天星期几？,What day is it today?,วันนี้วันอะไร,吃,很,漂亮,tatoeba
星期五,星期四的后面是星期五。,After Thursday is Friday.,หลังวันพฤหัสบดีคือวันศุกร์,吃,很,去,ai
电影院,昨天我去电影院。,I went to the cinema yesterday.,เมื่อวานฉันไปโรงหนัง,很,漂亮,吗,tatoeba
见,谁想见我？,Who wants to see me?,ใครอยากเจอฉัน,猫,很,漂亮,tatoeba
说话,她不说话。,She doesn't talk.,เธอไม่พูด,猫,书,吗,tatoeba
这里,他在这里。,He is here.,เขาอยู่ที่นี่,很,漂亮,太,tatoeba
那,那是什么？,What is that?,นั่นคืออะไร,很,漂亮,吗,tatoeba
零,零在一前面。,Zero comes before one.,ศูนย์อยู่ก่อนหนึ่ง,吃,很,吗,tatoeba
回去,我不回去。,I won't go back.,ฉันจะไม่กลับไป,猫,书,吗,tatoeba
七,这个星期有七天。,This week has seven days.,สัปดาห์นี้มีเจ็ดวัน,吃,很,漂亮,ai
九,九在十的前面。,Nine comes before ten.,เก้าอยู่หน้าสิบ,吃,很,漂亮,ai
二,二月很冷。,February is cold.,เดือนกุมภาพันธ์อากาศหนาว,吃,去,漂亮,ai
些,我买了些衣服。,I bought some clothes.,ฉันซื้อเสื้อผ้ามาบ้าง,吃,去,猫,tatoeba
做好,饭做好了。,The food is ready.,อาหารทำเสร็จแล้ว,猫,书,很,tatoeba
十,九的后面是十。,After nine comes ten.,หลังจากเก้าคือสิบ,吃,很,漂亮,ai
十几,十的后面是十几。,After ten come the teens.,หลังจากสิบคือสิบกว่า,吃,很,漂亮,ai
号,今天是几号？,What's the date today?,วันนี้วันที่เท่าไหร่,吃,很,漂亮,tatoeba
吧,坐出租车吧。,Let's take a taxi.,นั่งแท็กซี่กันเถอะ,很,猫,漂亮,tatoeba
听见,我没听见。,I didn't hear it.,ฉันไม่ได้ยิน,很,漂亮,吗,tatoeba
四,三的后面是四。,After three comes four.,หลังจากสามคือสี่,吃,很,漂亮,ai
大学,我去上大学。,I go to university.,ฉันไปเรียนมหาวิทยาลัย,吃,很,漂亮,tatoeba
她们,她们在说什么？,What are they saying?,พวกเธอกำลังพูดอะไร,吃,很,吗,tatoeba
好多,我有好多朋友。,I have many friends.,ฉันมีเพื่อนเยอะมาก,很,漂亮,吗,tatoeba
学,你在学什么？,What are you studying?,คุณกำลังเรียนอะไร,猫,很,漂亮,tatoeba
学会,你怎么学会说话的？,How did you learn to speak?,คุณเรียนพูดได้ยังไง,猫,很,漂亮,tatoeba
家里,家里有猫。,There is a cat at home.,ที่บ้านมีแมว,很,漂亮,吗,ai
星期三,星期二的后面是星期三。,After Tuesday is Wednesday.,หลังวันอังคารคือวันพุธ,吃,很,去,ai
星期二,星期三的前面是星期二。,Before Wednesday is Tuesday.,ก่อนวันพุธคือวันอังคาร,吃,很,去,ai
星期四,星期五的前面是星期四。,Before Friday is Thursday.,ก่อนวันศุกร์คือวันพฤหัสบดี,吃,很,去,ai
星期日,星期六的后面是星期日。,After Saturday is Sunday.,หลังวันเสาร์คือวันอาทิตย์,吃,很,去,ai
火车,火车来了！,The train is coming!,รถไฟมาแล้ว,吃,很,吗,tatoeba
看看,我想看看。,I want to have a look.,ฉันอยากดูหน่อย,很,漂亮,吗,tatoeba
茶杯,茶杯里有茶。,There is tea in the teacup.,ในถ้วยชามีชา,吃,很,漂亮,ai
里面,杯子里面有水。,There is water inside the cup.,ในถ้วยมีน้ำ,吃,很,漂亮,tatoeba
要,我要咖啡，谢谢。,"I'd like coffee, thanks.",ขอกาแฟค่ะ ขอบคุณ,猫,高,从,ai
还,我还没吃。,I haven't eaten yet.,ฉันยังไม่ได้กินเลย,猫,高,快乐,tatoeba
得,他说得对。,What he says is right.,เขาพูดถูกแล้ว,猫,水,家,ai
就,他一到家就睡觉了。,"As soon as he got home, he went to sleep.",พอถึงบ้านปุ๊บเขาก็นอนเลย,猫,水,高,ai
您,老师，您要喝什么？,"Teacher, what would you like to drink?",คุณครูคะ คุณจะดื่มอะไรดีคะ,很,太,从,ai
每,他每星期都去游泳。,He goes swimming every week.,เขาไปว่ายน้ำทุกสัปดาห์,猫,新,高,ai
到,我从早上工作到晚上。,I work from morning till night.,ฉันทำงานตั้งแต่เช้าจนถึงค่ำ,猫,高,快乐,ai
也,我是学生，他也是学生。,"I am a student, and he is a student too.",ฉันเป็นนักเรียน เขาก็เป็นนักเรียนเหมือนกัน,水,岁,猫,ai
分,现在八点零三分。,It's 8:03 right now.,ตอนนี้เวลาแปดนาฬิกาสามนาที,岁,个,猫,ai
已经,已经十点了，快睡觉吧。,It's already ten o'clock — hurry and go to sleep.,สิบนาฬิกาแล้ว รีบไปนอนเถอะ,学校,牛奶,快乐,ai
时间,现在没有时间了，快走吧。,There's no time now — hurry up and go.,ตอนนี้ไม่มีเวลาแล้ว รีบไปกันเถอะ,高,颜色,姓,ai
红色,西瓜里面是红色的。,The inside of a watermelon is red.,ข้างในแตงโมเป็นสีแดง,医院,唱歌,跑步,ai
给,请给我一个苹果。,Please give me an apple.,ขอแอปเปิ้ลให้ฉันหนึ่งลูก,看,走,家,ai
跳,你能跳多高？,How high can you jump?,คุณกระโดดได้สูงแค่ไหน,吃,喝,说,tatoeba
再,先学走，再学跑。,Learn to walk before you run.,เรียนเดินก่อน แล้วค่อยเรียนวิ่ง,猫,水果,高,tatoeba
开始,电影八点开始。,The movie starts at eight.,หนังเริ่มตอนแปดโมง,好吃,下雨,睡觉,ai
教室,学生们在教室里上课。,The students are having class in the classroom.,นักเรียนกำลังเรียนอยู่ในห้องเรียน,商店,医院,桌子,tatoeba
非常,他跑得非常快。,He runs very fast.,เขาวิ่งเร็วมาก,牛奶,医生,桌子,tatoeba
颜色,红色和白色都是颜色。,Red and white are both colors.,สีแดงและสีขาวต่างก็เป็นสี,水果,天气,医院,ai
快,火车快到了。,The train is almost here.,รถไฟใกล้จะถึงแล้ว,高,贵,新,ai
次,我去过北京四次。,I have been to Beijing four times.,ฉันเคยไปปักกิ่งมาสี่ครั้ง,猫,高,冷,ai
贵,这么贵！能便宜些吗？,So expensive! Can you make it cheaper?,แพงจัง ลดราคาหน่อยได้ไหม,忙,高,远,tatoeba
但是,现在正在下雨，但是我想出去。,"It is raining right now, but I want to go out.",ตอนนี้ฝนกำลังตก แต่ฉันอยากออกไปข้างนอก,苹果,椅子,学校,tatoeba
房间,105号房间在哪里？,Where is Room 105?,ห้อง 105 อยู่ที่ไหน,好吃,唱歌,快,tatoeba
跳舞,她会唱歌，也会跳舞。,"She can sing, and she can dance too.",เธอร้องเพลงได้ แล้วก็เต้นรำได้ด้วย,牛奶,椅子,快乐,ai
可以,我可以坐这儿吗？,May I sit here?,ฉันนั่งตรงนี้ได้ไหม,猫,高,快乐,ai
最,你是最快的。,You are the fastest.,คุณเร็วที่สุด,猫,唱歌,从,tatoeba
踢,我昨天踢了足球。,I played soccer yesterday.,เมื่อวานฉันเล่นเตะฟุตบอล,喝,问,说,tatoeba
但,我想去，但我没有时间。,"I want to go, but I don't have time.",ฉันอยากไป แต่ฉันไม่มีเวลา,苹果,唱歌,漂亮,ai
好吃,这个西瓜真好吃。,This watermelon is really delicious.,แตงโมลูกนี้อร่อยจริงๆ,高,忙,远,tatoeba
篮球,他很高，篮球打得很好。,He is very tall and plays basketball very well.,เขาตัวสูงมาก เล่นบาสเกตบอลเก่งมาก,牛奶,快乐,颜色,ai
足球,他足球踢得很好。,He plays soccer very well.,เขาเตะฟุตบอลเก่งมาก,牛奶,米饭,雨,ai
运动,游泳是很好的运动。,Swimming is a very good sport.,การว่ายน้ำเป็นการออกกำลังกายที่ดีมาก,学校,天气,医院,ai
一下,请你等一下，我就来。,Please wait a moment — I'm coming right away.,กรุณารอสักครู่ ฉันมาเดี๋ยวนี้แหละ,漂亮,贵,冷,ai
游泳,他在水里游泳。,He is swimming in the water.,เขากำลังว่ายน้ำอยู่ในน้ำ,唱歌,上课,学习,ai
白色,牛奶是白色的。,Milk is white.,นมเป็นสีขาว,忙,唱歌,高,ai
远,到机场有多远？,How far is it to the airport?,ไปสนามบินไกลแค่ไหน,猫,牛奶,房间,tatoeba
黑色,晚上的天是黑色的。,"At night, the sky is black.",ตอนกลางคืนท้องฟ้าเป็นสีดำ,忙,牛奶,椅子,ai
对,他对我很好。,He is very good to me.,เขาดีกับฉันมาก,猫,学校,唱歌,tatoeba
忙,我很忙，没有时间休息。,I'm very busy and have no time to rest.,ฉันยุ่งมาก ไม่มีเวลาพักผ่อน,高,贵,新,ai
机场,他在机场等飞机。,He is waiting for the plane at the airport.,เขากำลังรอเครื่องบินอยู่ที่สนามบิน,商店,医院,饭店,ai
真,天气真好！,The weather is really nice!,อากาศดีจริงๆ,猫,走,唱歌,tatoeba
两,爸爸和妈妈是两人。,Dad and Mom are two people.,พ่อกับแม่เป็นสองคน,猫,很,高,ai
从,您从哪儿来的？,Where have you come from?,คุณมาจากที่ไหน,猫,好吃,唱歌,tatoeba
别,请别在教室里吃东西。,Please don't eat in the classroom.,กรุณาอย่ากินอาหารในห้องเรียน,猫,水,高,ai
走,时间不早了，我得走了。,It's getting late — I have to go.,ดึกแล้ว ฉันต้องไปแล้ว,高,猫,房间,ai
比,他比我高。,He is taller than me.,เขาสูงกว่าฉัน,猫,水,唱歌,tatoeba
弟弟,弟弟比我小，哥哥比我大。,"My little brother is younger than me, and my big brother is older.",น้องชายอายุน้อยกว่าฉัน ส่วนพี่ชายอายุมากกว่าฉัน,快,唱歌,好吃,ai
知道,你知道他的名字吗？,Do you know his name?,คุณรู้จักชื่อของเขาไหม,猫,高,下雨,ai
等,别走，等我一下！,Don't go — wait for me a moment!,อย่าเพิ่งไป รอฉันแป๊บหนึ่ง,高,猫,好吃,ai
高,弟弟比爸爸还高。,My little brother is even taller than Dad.,น้องชายตัวสูงยิ่งกว่าพ่ออีก,好吃,新,贵,ai
男,您的孩子是男是女？,Is your child a boy or a girl?,ลูกของคุณเป็นผู้ชายหรือผู้หญิง,大,猫,高,tatoeba
羊肉,这个饭店的羊肉很好吃。,The mutton at this restaurant is delicious.,เนื้อแกะของร้านอาหารนี้อร่อยมาก,椅子,电视,医生,ai
希望,我希望你明天能来。,I hope you can come tomorrow.,ฉันหวังว่าพรุ่งนี้คุณจะมาได้,猫,好吃,快,ai
休息,我太累了，想休息一下。,I'm so tired — I want to rest a bit.,ฉันเหนื่อยมาก อยากพักสักหน่อย,好吃,学校,漂亮,ai
觉得,我觉得这个电影很好看。,I think this movie is very good.,ฉันคิดว่าหนังเรื่องนี้ดูสนุกมาก,猫,雨,桌子,ai
找,我的猫呢？我去找它。,Where's my cat? I'll go look for it.,แมวของฉันอยู่ไหน ฉันจะไปหามัน,喝,高,快乐,ai
左边,我的左边是他，右边是她。,"On my left is him, and on my right is her.",ด้านซ้ายของฉันคือเขา ด้านขวาคือเธอ,猫,唱歌,好吃,ai
游,鱼在水里游。,The fish swims in the water.,ปลาว่ายอยู่ในน้ำ,说话,上课,跑步,ai
完,我吃完了就去学校。,I'll go to school as soon as I finish eating.,กินเสร็จแล้วฉันก็ไปโรงเรียนเลย,快乐,高,雨,ai
小时,我昨天睡了十个小时。,I slept for ten hours yesterday.,เมื่อคืนฉันนอนไปสิบชั่วโมง,猫,苹果,房间,ai
