hanzi,sentence,en
别人,别人都在等你。,Everyone else is waiting for you.
冰箱,冰箱里有很多水果。,There is a lot of fruit in the refrigerator.
不吃,我今天不吃早饭。,I'm not eating breakfast today.
不但,他不但聪明而且努力。,He is not only smart but also hardworking.
不感兴趣,我对足球不感兴趣。,I'm not interested in soccer.
不好,今天天气不好。,The weather isn't good today.
不会,明天不会下雨。,It probably won't rain tomorrow.
不见,我们好久不见了。,We haven't seen each other in a long time.
不久,他不久就回来了。,He will be back before long.
不难,这道题不难。,This problem is not difficult.
不怕,我一点也不怕。,I'm not scared at all.
不让,妈妈不让我出去。,Mom doesn't let me go out.
不少,他有不少朋友。,He has quite a few friends.
不是,这不是我的书。,This is not my book.
不太好,我今天感觉不太好。,I don't feel too well today.
不同,我们的想法不同。,Our ideas are different.
不下雨,今天不下雨。,It's not raining today.
不要,不要在这里吃东西。,Don't eat here.
不用,你不用担心。,You don't need to worry.
不远,学校离我家不远。,The school isn't far from my house.
步,他走了几步。,He took a few steps.
才,他昨天才回来。,He only came back yesterday.
才能,他很有才能。,He is very talented.
菜单,服务员拿来了菜单。,The waiter brought the menu.
菜点,这里的菜点很好吃。,The dishes here are delicious.
参加,我想参加比赛。,I want to take part in the competition.
草,公园里的草很绿。,The grass in the park is very green.
草地上,孩子们在草地上跑。,The children are running on the lawn.
层,我家住在三层。,My family lives on the third floor.
查,我去查资料。,I'm going to look up some information.
查查,你查查这个词吧。,Please look up this word.
查字典,我不懂就查字典。,"When I don't understand, I look it up in the dictionary."
茶水,请喝一杯茶水。,Please have a cup of tea.
差,现在差五分钟到六点。,It's five minutes to six right now.
常,他常来我家。,He often comes to my house.
常有,这里常有游客。,There are often tourists here.
唱,她唱歌很好听。,She sings very well.
超市,妈妈去超市买菜。,Mom went to the supermarket to buy vegetables.
车站,车站离这儿不远。,The station isn't far from here.
衬衫,他穿了一件白衬衫。,He wore a white shirt.
成绩,他的成绩很好。,His grades are very good.
城,这座城很漂亮。,This city is very beautiful.
城市,北京是一个大城市。,Beijing is a big city.
城外,他住在城外。,He lives outside the city.
吃饱,我已经吃饱了。,I'm already full.
吃饭,我们一起吃饭吧。,Let's eat together.
吃药,你要按时吃药。,You need to take your medicine on time.
迟到,他今天又迟到了。,He was late again today.
出国,他打算明年出国工作。,He plans to go abroad to work next year.
出过,他去年出过国。,He went abroad last year.
出门,下雨了，别出门。,"It's raining, don't go out."
出门时,出门时请关灯。,Please turn off the lights when going out.
出现,天上出现了彩虹。,A rainbow appeared in the sky.
除了,"除了英语,我还会说汉语。","Besides English, I can also speak Chinese."
厨房,妈妈在厨房做饭。,Mom is cooking in the kitchen.
船票,我买了两张船票。,I bought two ship tickets.
船长,船长站在船上。,The captain stands on the ship.
春季,春季天气很好。,The weather is nice in spring.
春天,春天到了，花都开了。,"Spring has arrived, and the flowers have all bloomed."
词,这个词很难。,This word is difficult.
词典,我有一本词典。,I have a dictionary.
词语,这个词语很难。,This word is difficult.
聪明,这个孩子很聪明。,This child is very clever.
聪明人,他是一个聪明人。,He is a smart person.
从小,他从小喜欢画画。,He has liked drawing since he was little.
错过,我错过了火车。,I missed the train.
错过机会,别错过机会。,Don't miss the opportunity.
答题,学生们正在答题。,The students are answering the questions.
打车,下雨天我们打车去吧。,Let's take a taxi since it's raining.
打打球,我们去打打球吧。,Let's go play some ball.
打电话,我给妈妈打电话了。,I called my mom.
打篮球,他们在打篮球。,They are playing basketball.
打扫,我在打扫房间。,I'm cleaning the room.
打算,我打算去中国旅游。,I plan to travel to China.
大城市,北京是大城市。,Beijing is a major city.
大风,外面刮大风了。,There's a gale blowing outside.
大晴天,今天是大晴天。,Today is a sunny day.
大熊猫,大熊猫喜欢吃竹子。,Giant pandas like to eat bamboo.
大学老师,他是大学老师。,He is a university teacher.
大一岁,我比他大一岁。,I am one year older than him.
带,请带上你的护照。,Please bring your passport.
带来,他给我带来了礼物。,He brought me a gift.
担心,妈妈很担心我。,Mom is very worried about me.
蛋糕,妈妈做了蛋糕。,Mom made a cake.
当然,这个我当然知道。,Of course I know that.
到来,我们欢迎他的到来。,We welcome his arrival.
到时候,到时候我给你打电话。,I'll call you when the time comes.
道,你说的很有道理。,What you said makes a lot of sense.
地,书掉在地上了。,The book fell on the ground.
地方,这是个好地方。,This is a good place.
地铁,我坐地铁上班。,I take the subway to work.
地铁站,前面就是地铁站。,The subway station is just ahead.
地图,请给我一张地图。,Please give me a map.
的话,明天有空的话就来。,"If you're free tomorrow, come over."
等到,等到明天再说吧。,Let's wait until tomorrow to talk.
等会儿,你等会儿再走。,Wait a moment before you go.
低,这张桌子很低。,This table is low.
第二,这是我第二次来。,This is my second time here.
第二天,第二天他就走了。,He left the very next day.
第一次,这是我第一次来中国。,This is my first time coming to China.
第一个,他是第一个到的。,He was the first one to arrive.
电脑公司,他在电脑公司工作。,He works at a computer company.
电视节目,这个电视节目很好看。,This TV program is very good.
电梯,我们坐电梯上去。,Let's take the elevator up.
电子邮件,我给他发了电子邮件。,I sent him an email.
电子游戏,他喜欢玩电子游戏。,He likes playing video games.
东,太阳从东边出来。,The sun rises in the east.
东边,太阳从东边升起。,The sun rises from the east.
东门,我们在东门见面。,Let's meet at the east gate.
东西方,东西方文化不同。,Eastern and Western cultures are different.
冬天,冬天的北京很冷。,Beijing is very cold in winter.
动物,我喜欢小动物。,I like small animals.
动物园,周末我们去动物园。,We're going to the zoo this weekend.
读书,他喜欢在图书馆读书。,He likes to study in the library.
读音,这个字的读音是什么？,What's the pronunciation of this character?
短,这条路很短。,This road is very short.
短发,她剪了短发。,She got a short haircut.
锻炼,我每天锻炼一小时。,I exercise for an hour every day.
锻炼身体,他每天锻炼身体。,He exercises every day.
多分钟,我等了十多分钟。,I waited for more than ten minutes.
多久,你等了多久？,How long have you been waiting?
多块,这本书三十多块。,This book costs more than thirty yuan.
多么,今天多么开心啊！,How happy I am today!
多年,他们认识多年了。,They have known each other for many years.
多岁,他四十多岁了。,He is more than forty years old.
饿,我现在很饿。,I'm very hungry now.
而且,这件衣服漂亮而且便宜。,This piece of clothing is pretty and also cheap.
耳朵,我的耳朵不舒服。,My ear doesn't feel well.
发,我给他发了一条信息。,I sent him a message.
发烧,孩子昨天发烧了。,The child had a fever yesterday.
发现,我发现了一个问题。,I discovered a problem.
方便,坐地铁很方便。,Taking the subway is very convenient.
房卡,请给我房卡。,Please give me the room card.
放,请把书放在桌子上。,Please put the book on the table.
放到,请把书放到桌子上。,Please put the book on the table.
放进去,把钱放进去。,Put the money in.
放开,请放开我的手。,Please let go of my hand.
放心,你放心吧，没问题。,"Don't worry, there's no problem."
放在,请把书放在桌子上。,Please put the book on the table.
飞,小鸟飞走了。,The little bird flew away.
分钱,这个东西才五分钱。,This thing only costs five cents.
风,外面风很大。,The wind is strong outside.
夫妻,他们是一对夫妻。,They are a married couple.
附近,附近有一个公园。,There's a park nearby.
复习,我在复习汉语。,I'm reviewing Chinese.
该,你该回家了。,You should go home now.
该换,这双鞋该换了。,These shoes should be replaced.
敢,我不敢一个人去。,I don't dare to go alone.
感冒,我今天感冒了。,I caught a cold today.
感兴趣,我对汉语感兴趣。,I'm interested in Chinese.
干干净净,房间打扫得干干净净。,The room was cleaned spotlessly.
干净,房间很干净。,The room is very clean.
刚,他刚才出门了。,He just went out a moment ago.
刚才,刚才谁在打电话？,Who was calling just now?
高高的,他长得高高的。,He is quite tall.
歌舞,他们在表演歌舞。,They are performing songs and dances.
个子,他的个子很高。,He is tall.
给我发,请给我发短信。,Please send me a text message.
根据,根据规定不能抽烟。,"According to the rules, smoking isn't allowed."
跟,我跟他一起去。,I'm going with him.
更,今天比昨天更热。,Today is even hotter than yesterday.
更好,这个办法更好。,This method is better.
更是,这个季节更是漂亮。,This season is even more beautiful.
公斤,这个包三公斤重。,This bag weighs three kilograms.
公园,我们在公园散步。,We're taking a walk in the park.
共有,我们班共有三十人。,Our class has thirty people in total.
刮,外面刮风了。,It's windy outside.
刮风,外面刮风了。,It's windy outside.
关,请关上窗户。,Please close the window.
关灯,睡觉前要关灯。,You should turn off the light before sleeping.
关上,请把门关上。,Please close the door.
关心,老师很关心学生。,The teacher cares a lot about the students.
关于,这是一本关于中国的书。,This is a book about China.
广州市,他住在广州市。,He lives in Guangzhou.
国家,中国是一个大国家。,China is a big country.
国家图书馆,我常去国家图书馆看书。,I often go to the national library to read.
国外,他在国外工作。,He works abroad.
果,考试结果很好。,The exam result was good.
果汁,我喜欢喝果汁。,I like to drink fruit juice.
过节,我们回家过节。,We go home for the festival.
过来,你过来看看。,Come over and take a look.
过去,过去他很瘦。,In the past he was thin.
过生日,今天我过生日。,Today is my birthday.
还给,我把书还给他了。,I returned the book to him.
还好,今天天气还好。,The weather is pretty good today.
还是,你还是去医院吧。,You'd better go to the hospital.
还要,我还要买一些水果。,I also need to buy some fruit.
还有,桌子上还有苹果。,There are still apples on the table.
害怕,我很害怕小狗。,I'm very afraid of dogs.
好不好,我们去公园，好不好？,"Let's go to the park, all right?"
好极了,这个主意好极了！,This idea is wonderful!
好几百年,这座城市有好几百年历史。,This city has several hundred years of history.
好几个,桌子上有好几个苹果。,There are quite a few apples on the table.
好了吗,你准备好了吗？,Are you ready yet?
好听,这首歌很好听。,This song sounds very nice.
喝杯,我们喝杯茶吧。,Let's have a cup of tea.
喝茶,他喜欢喝茶。,He likes to drink tea.
喝酒,他不喜欢喝酒。,He doesn't like to drink alcohol.
喝咖啡,我早上喜欢喝咖啡。,I like to drink coffee in the morning.
喝牛奶,小孩子每天喝牛奶。,Children drink milk every day.
喝啤酒,他晚上喝啤酒。,He drinks beer in the evening.
喝水,多喝水对身体好。,Drinking more water is good for your health.
河,这条河很长。,This river is very long.
河边,我们在河边散步。,We take a walk by the river.
河里,河里有很多鱼。,There are many fish in the river.
黑板,老师在黑板上写字。,The teacher writes on the blackboard.
很矮,那个男孩很矮。,That boy is very short.
很大,这个房间很大。,This room is very big.
很多,公园里有很多花。,There are many flowers in the park.
很多年,他们认识很多年了。,They've known each other for many years.
很快,他跑得很快。,He runs very fast.
很慢,这辆车开得很慢。,This car drives very slowly.
很胖,那只猫很胖。,That cat is very fat.
很漂亮,这条裙子很漂亮。,This skirt is very beautiful.
很少,他很少迟到。,He is rarely late.
很瘦,她最近很瘦。,She's been very thin lately.
很小,这只猫很小。,This cat is very small.
很着急,妈妈很着急。,Mom is very anxious.
红茶,我喜欢喝红茶。,I like drinking black tea.
红酒,这瓶红酒很好喝。,This red wine tastes great.
红葡萄酒,他喜欢喝红葡萄酒。,He likes drinking red wine.
后来,后来他去了北京。,Afterwards he went to Beijing.
护照,出国要带护照。,You need to bring your passport when going abroad.
花,她买了一束花。,She bought a bunch of flowers.
花茶,我喜欢喝花茶。,I like to drink scented tea.
花儿,花园里的花儿很美。,The flowers in the garden are beautiful.
花园,我们在花园散步。,We are taking a walk in the garden.
花园里,孩子们在花园里玩。,The children are playing in the garden.
化,冰化成了水。,The ice turned into water.
画,弟弟喜欢画画。,My little brother likes to draw.
画儿,墙上挂着一张画儿。,A picture hangs on the wall.
画画,我喜欢画画。,I like drawing.
坏,我的手机坏了。,My phone is broken.
环境,这里的环境很好。,The environment here is very good.
换,我想换一件衣服。,I want to change my clothes.
黄,这朵花是黄色的。,This flower is yellow.
黄河,黄河是中国的大河。,The Yellow River is a great river of China.
回国,他明年回国。,He is returning to his home country next year.
回家,我六点回家。,I go home at six.
会上,老师在会上讲话。,The teacher spoke at the meeting.
会议,明天有一个会议。,There's a meeting tomorrow.
会议室,会议室里有很多人。,There are many people in the meeting room.
火,厨房里着火了。,There's a fire in the kitchen.
火车票,我买了一张火车票。,I bought a train ticket.
或者,你可以喝茶或者喝咖啡。,You can drink tea or coffee.
机会,这是个好机会。,This is a good opportunity.
机票,我买了机票。,I bought a plane ticket.
鸡肉,我喜欢吃鸡肉。,I like eating chicken.
级,他是三年级学生。,He is a third-grade student.
极了,这个蛋糕好吃极了。,This cake is extremely delicious.
几本书,我买了几本书。,I bought a few books.
几点,现在几点了？,What time is it now?
几个,桌子上有几个苹果。,There are a few apples on the table.
几乎,我几乎忘了他的名字。,I almost forgot his name.
几年,我住了几年了。,I've lived here for a few years.
几千年,这座城有几千年历史。,This city has a history of several thousand years.
几天,我要在这儿住几天。,I'm going to stay here for a few days.
己,他对自己没信心。,He has no confidence in himself.
记,请记住我的电话号码。,Please remember my phone number.
记错,我记错时间了。,I got the time wrong.
记住,请记住我的话。,Please remember what I said.
季,一年有四季。,There are four seasons in a year.
季节,春天是我喜欢的季节。,Spring is my favorite season.
间,房间很干净。,The room is very clean.
检查,医生给我检查身体。,The doctor examined my body.
检查一下,让医生检查一下吧。,Let the doctor check it out.
简单,这道题很简单。,This problem is simple.
见面,我们明天见面吧。,Let's meet tomorrow.
健康,运动对健康很好。,Exercise is good for health.
讲,老师讲得很清楚。,The teacher explains very clearly.
讲讲,你给我们讲讲吧。,Please tell us a little about it.
角,桌子有四个角。,The table has four corners.
脚,我的脚有点疼。,My foot hurts a little.
脚下,小狗在我脚下睡觉。,The puppy is sleeping at my feet.
叫声,我听到狗的叫声。,I heard the dog's bark.
较,这个比较贵。,This one is relatively expensive.
教,他信什么教？,What religion does he believe in?
接,妈妈去机场接我。,Mom is going to the airport to pick me up.
接到,我接到了一个电话。,I received a phone call.
接着,他接着讲故事。,He continued telling the story.
街,这条街很热闹。,This street is very lively.
街道,这条街道很热闹。,This street is very lively.
街上,街上有很多人。,There are many people on the street.
节目,这个节目很有意思。,This program is very interesting.
节目单,请给我一张节目单。,Please give me a program list.
节日,春节是中国重要的节日。,Spring Festival is an important Chinese holiday.
结婚,他们打算明年结婚。,They plan to get married next year.
结束,比赛已经结束了。,The match has already ended.
姐弟,他们是姐弟。,They are older sister and younger brother.
解,他解开了绳子。,He untied the rope.
解决,这个问题很难解决。,This problem is hard to solve.
解决问题,我们一起解决问题。,Let's solve the problem together.
借,我想跟你借点钱。,I want to borrow some money from you.
借给,我把书借给他了。,I lent the book to him.
借回来,他把书借回来了。,He borrowed the book back.
今,从今以后我要努力学习。,"From now on, I will study hard."
今晚,今晚我们一起吃饭。,Let's have dinner together tonight.
进水,我的鞋子进水了。,My shoes got water in them.
经,我们经过公园。,We pass by the park.
经常,他经常迟到。,He is often late.
经过,我每天经过这个公园。,I pass by this park every day.
经理,他是我们的经理。,He is our manager.
久,我等了很久。,I waited for a long time.
久远,这段历史很久远。,This history goes back a very long way.
酒,他不喜欢喝酒。,He doesn't like drinking alcohol.
旧,这件衣服很旧。,This piece of clothing is old.
就让,就让他去吧。,Just let him go.
就是,这就是我要的答案。,This is exactly the answer I want.
就要,火车就要到了。,The train will arrive soon.
举行,学校明天举行比赛。,The school will hold a competition tomorrow.
句,请再说一句。,Please say one more sentence.
句子,这个句子很简单。,This sentence is very simple.
决定,我决定去中国。,I've decided to go to China.
开班,学校开班教汉语。,The school started a class to teach Chinese.
开车,他开车去上班。,He drives to work.
开会,经理正在开会。,The manager is in a meeting.
开了个,他们开了个店。,They opened a shop.
开门,商店九点开门。,The store opens at nine.
看不清,我看不清黑板。,I can't see the blackboard clearly.
看不清楚,字太小看不清楚。,The text is too small to see clearly.
看到,我在路上看到他了。,I saw him on the road.
看得远,站得高看得远。,Standing higher lets you see farther.
看电视,我喜欢看电视。,I like watching TV.
看来,看来要下雨了。,It looks like it's going to rain.
看起来,他看起来很累。,He looks very tired.
看清楚,请你看清楚地图。,Please look at the map clearly.
看球赛,我们一起看球赛。,Let's watch the ball game together.
看上去,她看上去很累。,She looks very tired.
看书,我喜欢在家看书。,I like reading at home.
看一看,让我看一看。,Let me have a look.
考试成绩,他的考试成绩很好。,His exam results are very good.
可爱,这只小猫真可爱。,This little cat is really cute.
渴,我很渴，想喝水。,I'm very thirsty and want to drink water.
客人,家里来了很多客人。,Many guests came to the house.
空调,房间里有空调。,There's air conditioning in the room.
口渴,我现在很口渴。,I'm very thirsty right now.
哭,妹妹一个人在哭。,My little sister is crying alone.
裤子,这条裤子太长了。,These pants are too long.
块钱,这本书十块钱。,This book costs ten yuan.
快点儿,你快点儿走。,Hurry up and go.
快好了,晚饭快好了。,Dinner is almost ready.
筷子,我用筷子吃饭。,I eat with chopsticks.
来说,对我来说很难。,It's hard for me.
蓝,她喜欢蓝色。,She likes blue.
蓝色,天空是蓝色的。,The sky is blue.
蓝天,外面是蓝天白云。,"Outside, it's blue sky and white clouds."
老,他家的猫很老了。,His family's cat is very old.
老房子,这是一座老房子。,This is an old house.
老歌,妈妈喜欢听老歌。,Mom likes listening to old songs.
老话,这是一句老话。,This is an old saying.
老李,老李是我的邻居。,Old Li is my neighbor.
老年人,公园里有很多老年人。,There are many elderly people in the park.
老朋友,他是我的老朋友。,He is my old friend.
老人,公园里有很多老人。,There are many elderly people in the park.
老王,老王是我同事。,Old Wang is my colleague.
乐,他今天很快乐。,He is very happy today.
了解,我想了解你。,I want to get to know you.
累坏,今天真是累坏了。,I'm really exhausted today.
离开,他明天要离开北京。,He is leaving Beijing tomorrow.
礼物,这是给你的生日礼物。,This is a birthday present for you.
李经理,李经理在开会。,Manager Li is in a meeting.
李先生,李先生是我的老师。,Mr. Li is my teacher.
李小姐,李小姐是老师。,Miss Li is a teacher.
历史,我喜欢历史课。,I like history class.
脸,他的脸很红。,His face is very red.
脸色,你今天脸色不好。,You don't look well today.
练,我每天练汉字。,I practice Chinese characters every day.
练习,我每天练习汉语。,I practice Chinese every day.
练习题,老师给了很多练习题。,The teacher gave a lot of practice questions.
两包,他买了两包烟。,He bought two packs of cigarettes.
两边,路的两边都是树。,There are trees on both sides of the road.
两层,这座房子有两层。,This house has two floors.
两点,现在是两点。,It's two o'clock now.
两个,我要两个苹果。,I want two apples.
两辆车,他家有两辆车。,His family has two cars.
两年,他学了两年英语。,He studied English for two years.
两三,我有两三个朋友。,I have two or three friends.
两天,我休息了两天。,I rested for two days.
两万人,这座城市有两万人。,This city has twenty thousand people.
两只,她养了两只猫。,She keeps two cats.
亮,房间里很亮。,The room is very bright.
辆,他买了一辆车。,He bought a car.
辆车,他买了一辆车。,He bought a car.
聊聊天,我们聊聊天吧。,Let's chat for a bit.
聊天儿,我们喜欢聊天儿。,We like chatting.
邻居,他是我的邻居。,He is my neighbor.
零钱,我没有零钱了。,I don't have any small change.
留学,她去美国留学。,She went to study abroad in the US.
留学生,他是一名留学生。,He is an international student.
楼梯,小心楼梯很滑。,"Be careful, the stairs are slippery."
楼下,他在楼下等你。,He's waiting for you downstairs.
绿,树叶是绿色的。,The leaves are green.
绿草,公园里有绿草。,There is green grass in the park.
绿茶,我每天喝绿茶。,I drink green tea every day.
绿色,我喜欢绿色的衣服。,I like green clothes.
妈,妈，我回来了。,"Mom, I'm home."
马,他骑着一匹马。,He is riding a horse.
马上,我马上就到。,I'll be there right away.
买车,他打算买车。,He plans to buy a car.
买点儿,我去买点儿水果。,I'm going to buy some fruit.
买卖,他做买卖多年了。,He has been in business for many years.
买票,我们去买票吧。,Let's go buy tickets.
卖房子,他打算卖房子。,He plans to sell his house.
满意,老师对我很满意。,The teacher is very satisfied with me.
慢点儿,你说话慢点儿。,Speak a bit slower.
慢慢,请你慢慢说。,Please speak slowly.
慢慢来,别着急，慢慢来。,"Don't rush, take your time."
忙不过来,我最近忙不过来。,I've had more than I can handle lately.
帽子,他戴着一顶红帽子。,He is wearing a red hat.
没人接,电话没人接。,No one answered the phone.
没什么,没什么好担心的。,There's nothing to worry about.
没事,这真的没事。,This really doesn't matter.
没想到,我没想到他会来。,I didn't expect him to come.
每次,每次见面都很开心。,I'm happy every time we meet.
每个,每个人都来了。,Everyone came.
每年,我们每年都去旅行。,We travel every year.
每天,我每天都跑步。,I run every day.
每天晚上,我每天晚上看书。,I read books every evening.
门口,他在门口等我。,He is waiting for me at the doorway.
门票,门票多少钱？,How much is the ticket?
门前,门前有一棵树。,There's a tree in front of the door.
米,这张桌子长两米。,This table is two meters long.
面包,我早饭吃面包。,I eat bread for breakfast.
面前,老师站在我们面前。,The teacher stands in front of us.
面试,明天我要去面试。,Tomorrow I have a job interview.
名单,老师有学生名单。,The teacher has a list of students' names.
名人,他是一位名人。,He is a celebrity.
明,星星很明亮。,The stars are very bright.
明白,我明白你的意思。,I understand what you mean.
目,她的目光很温柔。,Her gaze is very gentle.
拿,请帮我拿一下书。,Please help me get the book.
拿出,他从包里拿出书。,He took a book out of his bag.
拿回去,请把这些拿回去。,Please take these back.
哪些,你喜欢哪些水果？,Which fruits do you like?
那本书,那本书很有意思。,That book is very interesting.
那件事,那件事我知道了。,I know about that matter.
那里,我们去那里看看。,Let's go take a look there.
那么,天气怎么那么冷？,Why is the weather so cold?
那时,那时我还很小。,I was still very young then.
那双,那双鞋是我的。,That pair of shoes is mine.
那天,那天我很高兴。,I was very happy that day.
那条,那条河很长。,That river is very long.
那位,那位老师很好。,That teacher is very good.
那种,我不喜欢那种颜色。,I don't like that kind of color.
奶奶,奶奶今年七十岁了。,Grandma is seventy years old this year.
南,他从南边来。,He came from the south.
南方,我家在南方。,My home is in the south.
南京,我去过南京。,I have been to Nanjing.
南京旅游,我们去南京旅游。,We went to Nanjing for a trip.
难,这个问题很难。,This question is very difficult.
难过,听到这个消息她很难过。,She felt very sad when she heard the news.
难忘,那是难忘的一天。,That was an unforgettable day.
你好,他对我说你好。,He said hello to me.
你家,你家在哪儿？,Where is your home?
年级,他是三年级学生。,He is a third-grade student.
年票,我买了一张年票。,I bought an annual pass.
年轻,她看起来很年轻。,She looks very young.
年轻人,很多年轻人喜欢跑步。,Many young people like running.
鸟,树上有一只鸟。,There is a bird in the tree.
您好,您好，请问怎么走？,"Hello, excuse me, how do I get there?"
努力,他学习很努力。,He studies very hard.
爬,他喜欢爬山。,He likes climbing mountains.
爬山,周末我们去爬山。,We're going hiking this weekend.
怕,小孩子怕黑。,The child is afraid of the dark.
盘子,桌子上有一个盘子。,There is a plate on the table.
胖,他比以前胖了。,He is fatter than before.
跑跑步,我们去跑跑步吧。,Let's go for a run.
朋友家,我在朋友家吃饭。,I'm eating at my friend's house.
皮鞋,他买了新皮鞋。,He bought new leather shoes.
啤酒,爸爸喜欢喝啤酒。,Dad likes to drink beer.
啤酒节,我们去参加啤酒节。,We're going to the Beer Festival.
苹,我想吃一个苹果。,I want to eat an apple.
苹果汁,他喜欢喝苹果汁。,He likes to drink apple juice.
瓶,桌上有一瓶水。,There's a bottle of water on the table.
葡萄,我喜欢吃葡萄。,I like eating grapes.
普通,他是一个普通人。,He is an ordinary person.
普通话,他普通话说得很好。,He speaks Mandarin very well.
七八年,他学了七八年汉语。,He has studied Chinese for seven or eight years.
七个,桌上有七个苹果。,There are seven apples on the table.
其实,其实我不喜欢咖啡。,"Actually, I don't like coffee."
其他,我没有其他问题了。,I don't have any other questions.
奇怪,这件事很奇怪。,This matter is very strange.
骑,他每天骑车上班。,He rides a bike to work every day.
骑车,我每天骑车上班。,I ride a bike to work every day.
骑马,我们在草原上骑马。,We rode horses on the grassland.
起飞,飞机马上要起飞了。,The plane is about to take off.
起风,外面起风了。,It's getting windy outside.
千种,这里有千种商品。,There are a thousand kinds of goods here.
铅笔画,这是一张铅笔画。,This is a pencil drawing.
前来,他前来看我们。,He came to see us.
前两天,前两天下雨了。,It rained a couple of days ago.
前年,我前年去过中国。,I went to China the year before last.
钱包,我的钱包丢了。,I lost my wallet.
清楚,老师说得很清楚。,The teacher explained very clearly.
请假,他今天请假了。,He took a day off today.
请问,请问洗手间在哪儿？,"Excuse me, where is the restroom?"
秋季,秋季的树叶很漂亮。,The autumn leaves are very beautiful.
秋天,秋天的天气很凉快。,The weather in autumn is nice and cool.
裙子,她穿了一条新裙子。,She wore a new skirt.
然后,先吃饭然后睡觉。,"Eat first, then go to sleep."
热茶,冬天喝热茶很舒服。,Drinking hot tea in winter feels great.
热情,服务员对客人很热情。,The waiter is very warm to guests.
热水,请给我一杯热水。,Please give me a cup of hot water.
认,我认识他很多年了。,I've known him for many years.
认出来,我一眼就认出来了。,I recognized him at a glance.
认为,我认为这个办法很好。,I think this method is good.
认真,他学习很认真。,He studies very diligently.
认真完成,他认真完成了作业。,He carefully finished his homework.
认真做事,他认真做事。,He works conscientiously.
容易,这个问题很容易。,This problem is easy.
如果,如果下雨我们就不去。,"If it rains, we won't go."
三点,现在是三点。,It's three o'clock now.
三分钟,请等我三分钟。,Please wait three minutes for me.
三个,我买了三个苹果。,I bought three apples.
伞,下雨了，请带伞。,"It's raining, please bring an umbrella."
色,我喜欢红色。,I like the color red.
山,那座山很高。,That mountain is very tall.
山路,这条山路很难走。,This mountain road is hard to walk.
山上,山上有很多树。,There are many trees on the mountain.
商场,我们去商场买衣服。,We went to the mall to buy clothes.
上边,书在桌子上边。,The book is on top of the table.
上次,上次我们去了公园。,Last time we went to the park.
上个星期,上个星期我很忙。,Last week I was very busy.
上个月,上个月我去了上海。,Last month I went to Shanghai.
上楼,请跟我上楼吧。,Please come upstairs with me.
上网,我每天上网学习。,I go online to study every day.
上下,他五十岁上下。,He is about fifty years old.
上一年,上一年他去了美国。,Last year he went to America.
上周末,上周末我在家休息。,Last weekend I rested at home.
