hanzi,sentence,en,th_final
无疑,这无疑是个好消息。,This is undoubtedly good news.,กรุณากรอกรหัสผ่านของคุณ
无知,他的话显得很无知。,His words sound very ignorant.,เขาปฏิเสธคำขอของฉัน
无私,她无私地帮助大家。,She selflessly helps everyone.,ภาษาจีนเป็นภาษาหนึ่ง
无穷,大海蕴藏着无穷的力量。,The sea holds endless power.,ฉันชอบที่นี่มากๆ
无线,家里安装了无线网络。,Wireless internet was installed at home.,เขาปรับตัวเข้ากับงานใหม่ได้เร็วมาก
无能,他因无能被解雇了。,He was fired for incompetence.,เขามีความสามารถสูงมาก
无能为力,面对失败他无能为力。,Faced with failure he was powerless.,วัสดุเหล่านี้มีประโยชน์มาก
无足轻重,这个职位无足轻重。,This position is insignificant.,คุณมีความคิดเห็นยังไงกับเรื่องนี้?
无限,宇宙的可能性近乎无限。,The universe's possibilities are nearly unlimited.,เขาสอบผ่านแล้ว
日前,日前他刚回国。,He just returned home the other day.,ร้านนี้มีลูกค้าเยอะมาก
日后,日后我们再见面。,We'll meet again someday.,ความฝันของเขาคือการเป็นหมอ
日夜,工人们日夜赶工。,The workers rushed the job day and night.,ขอถามหน่อยว่าคุณอายุเท่าไหร่?
日常,这是我们的日常工作。,This is our daily work.,ฉันชอบเล่นปิงปอง
日期,请确认出发日期。,Please confirm the departure date.,เขาเล่นปิงปองทุกวัน
日益,城市交通日益拥堵。,Urban traffic is getting more congested day by day.,คืนนี้โรแมนติกมาก
日程,会议日程已经安排好了。,The meeting schedule has already been arranged.,คุณปู่ชอบดูงิ้วปักกิ่ง
旨在,这项政策旨在减少污染。,This policy is aimed at reducing pollution.,เศรษฐกิจของประเทศนี้พัฒนาเร็ว
早就,我早就想去旅行了。,I've long wanted to go traveling.,สินค้าชิ้นนี้คุณภาพดีมาก
早年,他早年在国外生活过。,In his early years he lived abroad.,โลกคือบ้านของเรา
早日,祝你早日康复。,I wish you a speedy recovery.,เขาไปเติมน้ำมันรถที่ปั๊ม
早晚,他早晚会明白真相。,He will understand the truth sooner or later.,คุณครูแจกการบ้านให้นักเรียน
早晨,我每天早晨去跑步。,I go running every morning.,ช่วยเปิดหน้าต่างหน่อย
早餐,我每天七点吃早餐。,I eat breakfast at seven every day.,มิตรภาพของเราลึกซึ้งมาก
早饭,他每天都吃早饭。,He eats breakfast every day.,นี่คือมาตรฐานล่าสุด
旱,今年夏天发生了大旱。,There was a severe drought this summer.,ตำรวจกำลังจับขโมย
时常,他时常去图书馆看书。,He often goes to the library to read.,เขาเสียใจที่ไม่ฟังคำแม่
时时,他时时想起故乡。,He often thinks of his hometown.,พวกเราทุกคนสนับสนุนการตัดสินใจของคุณ
时机,现在不是投资的好时机。,Now is not a good time to invest.,ช่วยเก็บกวาดห้องหน่อย
时段,这个时段很拥挤。,This time period is very crowded.,ฉันทำกุญแจหาย
时空,这部电影探讨了时空穿梭的奥秘。,This movie explores the mystery of time travel.,สถานการณ์ตอนนี้ซับซ้อนมาก
时节,清明时节雨水较多。,There's more rain during the Qingming season.,ช่วยใช้เครื่องมือนี้ให้ถูกต้อง
时装,她喜欢看时装杂志。,She likes reading fashion magazines.,ข่าวนี้เรียกความสนใจจากทุกคน
昂贵,这件外套价格昂贵。,This coat is very expensive.,แตงโมลูกนี้สุกแล้ว
昆虫,花园里生活着很多种昆虫。,Many kinds of insects live in the garden.,ช่วยทำการบ้านให้เสร็จตรงเวลา
明亮,教室里灯光很明亮。,The classroom lights are very bright.,ความผูกพันระหว่างพวกเขาลึกซึ้งมาก
明日,明日天气将会转晴。,Tomorrow's weather will turn clear.,พ่อแม่ควรอบรมสั่งสอนลูก
明星,她是一位电影明星。,She is a movie star.,คำตอบของคุณถูกต้องทั้งหมด
明智,这是一个明智的选择。,This is a wise choice.,บ่ายนี้ฉันต้องไปโรงพยาบาล
昏迷,他因车祸陷入昏迷。,He fell into a coma from the car accident.,ฉันต้องไปธนาคารสักรอบ
是非,他从不参与是非。,He never gets involved in disputes.,อาหารจานนี้ใช้น้ำมันเยอะมาก
昼夜,工厂昼夜不停地生产。,The factory produces around the clock.,โฆษณาทีวีอันนี้น่าสนใจมาก
显出,他脸上显出担心的表情。,His face showed a worried expression.,ข่าวนี้ทำให้ฉันตกใจมาก
显眼,这个广告牌很显眼。,This billboard is very eye-catching.,ผลสอบทำให้เขาผิดหวังมาก
显而易见,结果显而易见。,The result is obvious.,คุณครูสรุปบทเรียนคาบนี้
显著,治疗效果十分显著。,The treatment's effect is very notable.,ฉันเห็นด้วยกับความคิดเห็นของคุณอย่างเต็มที่
晒,妈妈把衣服拿去晒。,Mom took the clothes out to dry in the sun.,เขาผ่านความยากลำบากมามากมาย
晕,她突然感到有点晕。,She suddenly felt a bit dizzy.,แผนเที่ยวของเราเปลี่ยนไปแล้ว
晕倒,她在路上突然晕倒了。,She suddenly fainted on the road.,คุณเข้าใจความหมายของฉันผิดแล้ว
晚报,爸爸每天都看晚报。,Dad reads the evening paper every day.,ขอหนังสือพิมพ์ให้ฉันหนึ่งฉบับ
晚期,他被诊断为癌症晚期。,He was diagnosed with late-stage cancer.,ทุกคนมีความคิดเห็นต่อแผนนี้
晚点,飞机晚点了两小时。,The flight was delayed by two hours.,เพลงนี้กำลังฮิตมากตอนนี้
普及,智能手机已经普及了。,Smartphones have already become widespread.,ห้องนี้ขาดแสงแดด
普通人,他只是个普通人。,He is just an ordinary person.,ผู้ชมชอบการแสดงนี้กันมาก
景区,这个景区门票很贵。,The tickets for this scenic area are expensive.,วันนี้ทีมเราชนะการแข่งขัน
景点,这座城市有很多景点。,This city has many tourist attractions.,เรื่องนี้ดึงดูดคนมากมาย
景观,公园的景观十分优美。,The park's scenery is very beautiful.,การเรียนรู้เป็นกระบวนการที่ยาวนาน
晶莹,露珠晶莹剔透。,The dewdrop is sparkling and clear.,เสื้อตัวนี้เหมาะกับคุณมาก
智能,这款手机很智能。,This phone is very smart.,เธอรดน้ำต้นไม้ทุกวัน
暂,请大家暂时安静。,"Please be quiet for now, everyone.",นี่คือนักเรียนที่สูงที่สุดในห้อง
暂停,比赛因下雨暂停了。,The match was suspended because of rain.,ต้องมีมารยาทกับคนอื่น
暑期,暑期他去打工挣钱。,During summer vacation he worked a part-time job to earn money.,สุดสัปดาห์นี้ฉันอยากพักผ่อนสบายๆ สักหน่อย
暖,春天的阳光很暖。,The spring sunshine is very warm.,ไกด์ของเราอัธยาศัยดีมาก
暗示,他的话暗示了一些问题。,His words hinted at some problems.,เขาทำโจทย์สะเพร่าตลอดเลย
暴雨,昨晚下了一场暴雨。,There was a rainstorm last night.,เขาขอโทษคุณครูแล้ว
暴露,这个错误暴露了问题。,This mistake exposed the problem.,เธอฝึกจนติดนิสัยตื่นเช้า
暴风雨,一场暴风雨即将来临。,A rainstorm is about to arrive.,ศาสตราจารย์ท่านนี้มีชื่อเสียงมาก
曲折,这条山路十分曲折。,This mountain road is very winding.,เขาไม่เพียงแต่ฉลาด แต่ยังขยันอีกด้วย
更新,手机系统需要更新。,The phone system needs an update.,เขาเสนอตัวช่วยฉันถือกระเป๋าเอง
曾经,我曾经去过北京。,I have been to Beijing before.,ข้ามถนนต้องระวังความปลอดภัย
替代,机器无法完全替代人。,Machines cannot fully replace humans.,ร้านนี้กำลังลดราคา
替换,请替换损坏的零件。,Please replace the damaged part.,เธอเป็นนักแสดงที่มีชื่อเสียง
月份,现在是什么月份？,What month is it now?,ฉันคุ้นเคยกับเมืองนี้ดี
月初,房租要在月初交。,Rent must be paid at the start of the month.,เขาได้รับคำชมจากคุณครู
月球,人类登上了月球。,Humans landed on the moon.,ฉันเกลียดวันฝนตกมาก
有利,这个决定对我们有利。,This decision is beneficial for us.,ช่วงนี้ฉันกำลังอ่านนิยายอยู่เล่มหนึ่ง
有力,他的发言非常有力。,His speech was very powerful.,การอ่านหนังสือช่วยเพิ่มความรู้
有望,这个项目有望成功。,This project is expected to succeed.,เราจะออกเดินทางพรุ่งนี้เช้า
有毒,这种蘑菇有毒不能吃。,This kind of mushroom is poisonous and inedible.,ช่วงตรุษจีนบนถนนคึกคักมาก
有的是,这里有的是时间。,There's plenty of time here.,คนที่นี่เป็นมิตรกันทุกคน
服从,士兵必须服从命令。,Soldiers must obey orders.,ฉันมั่นใจกับการสอบครั้งนี้
服饰,这家店卖传统服饰。,This shop sells traditional clothing.,โรงเรียนจัดอาหารกลางวันฟรีให้
朝代,唐朝是一个繁荣的朝代。,The Tang dynasty was a prosperous era.,เราจะเป็นเพื่อนที่ดีกันตลอดไป
朝气蓬勃,年轻人朝气蓬勃。,Young people are full of youthful energy.,แมวนอนหลับอยู่บนโซฟา
期待,大家都期待假期到来。,Everyone looks forward to the vacation.,โรงเรียนกำหนดว่าห้ามมาสาย
期望,父母对他期望很高。,His parents have high expectations of him.,เรากำลังถกเรื่องนี้กันอยู่
期限,这份合同有期限。,This contract has a time limit.,หนังสือเล่มนี้มีค่าตั้งร้อยหยวน
木匠,他的父亲是一位木匠。,His father is a carpenter.,เด็กคนนี้กล้าหาญมาก
木材,这栋房子用了很多木材。,This house used a lot of wood.,ฉันรู้สึกว่าวันนี้เหนื่อยมาก
木板,工人在钉木板。,The worker is nailing a wooden board.,เธอชอบอ่านนิตยสารแฟชั่น
末,这是本世纪末的重大事件。,This is a major event at the end of this century.,คำตอบของข้อนี้ผิด
本事,他真有本事解决这个难题。,He really has the ability to solve this hard problem.,การแข่งขันครั้งนี้สุดยอดมาก
本人,这封信是他本人写的。,This letter was written by him personally.,เราไปถึงสนามบินก่อนเวลา
朴实,他的衣着十分朴实。,His clothing is very plain and simple.,ฉันเข้าใจความรู้สึกของคุณดี
朴素,她的穿着很朴素。,Her clothing is very simple.,เนื้อหาของหนังสือเล่มนี้เข้มข้นมาก
朵,她买了一朵花。,She bought a flower.,พ่อของฉันเป็นหมอ
机智,他机智地解决了难题。,He cleverly solved the difficult problem.,วันนี้อารมณ์ฉันดีมาก
机灵,这只小狗非常机灵。,This little dog is very clever.,ในป่ามีสัตว์เยอะมาก
机遇,这是难得的发展机遇。,This is a rare opportunity for development.,จีนมีชนชาติห้าสิบหกกลุ่ม
杀,士兵不能随意杀人。,Soldiers must not kill people at will.,คืนนี้เขาต้องทำงานล่วงเวลา
杀手,电影里的杀手很冷酷。,The killer in the movie is very cold-blooded.,เขาสอบได้ที่หนึ่งเลยภูมิใจในตัวเองมาก
权威,他是这个领域的权威。,He is an authority in this field.,เรื่องนี้ทำให้ฉันซาบซึ้งใจมาก
杆,旗杆上挂着国旗。,A national flag hangs on the flagpole.,หมอบอกว่าการสูบบุหรี่ไม่ดี
村,他出生在一个小村。,He was born in a small village.,การเรียนรู้ต้องค่อยๆ สะสม
村庄,这个村庄风景很美。,This village has beautiful scenery.,ความพยายามคือกุญแจสู่ความสำเร็จ
杜绝,学校要杜绝浪费现象。,The school must put an end to wastefulness.,คืนนี้ฉันมีนัดเดต
束,她送了我一束鲜花。,She gave me a bunch of fresh flowers.,ครูเป็นอาชีพที่ดี
束缚,传统观念束缚着她。,Traditional ideas held her back.,เขาเป็นนักข่าว
来临,春天的脚步已经来临。,Spring has already arrived.,ฉันลืมเอากุญแจบ้านมา
来信,我收到了朋友的来信。,I received a letter from my friend.,ซุปถ้วยนี้เค็มไปนิดหน่อย
来往,两家一直有来往。,The two families have always kept in touch.,ปัญหานี้ยากมาก
来源于,这个故事来源于真实事件。,This story originates from a true event.,ช่วยเตือนฉันเรื่องประชุมพรุ่งนี้ด้วย
杰出,他是一位杰出的科学家。,He is an outstanding scientist.,ผู้เขียนหนังสือเล่มนี้มีชื่อเสียงมาก
松,他终于松了一口气。,He finally breathed a sigh of relief.,ช่วยบอกเวลาที่แน่นอนหน่อย
极为,这件事极为重要。,This matter is extremely important.,ทุกคนคัดค้านแผนนี้
极力,他极力反对这个方案。,He strongly opposed this plan.,นี่คือที่นั่งของฉัน
极度,他现在感到极度疲惫。,He feels extremely exhausted right now.,วิธีนี้ได้ผลดีมาก
极端,他的想法太极端了。,His idea is too extreme.,ติดต่อฉันบ่อยๆ นะ
极限,他挑战了自己的极限。,He challenged his own limits.,เที่ยวบินของเราล่าช้า
构思,作者花了两年构思这本书。,The author spent two years conceiving this book.,เราควรปกป้องสิ่งแวดล้อม
构想,他提出了一个新构想。,He proposed a new concept.,อากาศวันนี้สดชื่นมาก
构造,这座建筑的构造非常复杂。,This building's structure is very complex.,พอโตขึ้นเขาก็กลายเป็นหมอ
果园,秋天果园里挂满了苹果。,In autumn the orchard is full of apples.,เรื่องนี้ฉันต้องคิดพิจารณาให้ดี
果断,领导做事非常果断。,The leader is very decisive in handling matters.,ความคิดของฉันไม่เหมือนกับคุณ
果然,他果然来了。,"Sure enough, he came.",เขาใช้นิ้วชี้ไปที่แผนที่
枪,警察举起了枪。,The police officer raised his gun.,น้ำที่นี่ฟรี
架,书架上摆满了新书。,The bookshelf is filled with new books.,น้องสาวเล่นเปียโนทุกวัน
柔软,这条毛毯摸起来很柔软。,This blanket feels very soft to the touch.,หนังเรื่องนี้น่าเบื่อมาก
柜台,顾客在柜台前排队。,Customers are lining up in front of the counter.,เขาเป็นคนซื่อสัตย์
柜子,衣服放在柜子里。,The clothes are in the cupboard.,เด็กๆ ตื่นเต้นกันมาก
查找,他在网上查找资料。,He searched for materials online.,ถึงแม้ฝนจะตก ฉันก็จะไป
查明,警方正在查明真相。,Police are investigating to find out the truth.,ภูมิอากาศที่นี่อบอุ่นมาก
柱子,大厅中央立着柱子。,A pillar stands in the center of the hall.,ฉันชอบผลไม้ โดยเฉพาะแอปเปิล
标,请标出重点。,Please mark the key points.,เขาเป็นที่ต้อนรับของทุกคน
标志,这座塔是城市的标志。,This tower is a landmark of the city.,ท่าทีของเธอเป็นมิตรมาก
栏目,这个电视栏目很受欢迎。,This TV program segment is very popular.,นี่คือเรื่องราวความรัก
树叶,秋天树叶都黄了。,"In autumn, the leaves all turn yellow.",เขารับผิดชอบบริหารบริษัทนี้
树木,公园里种满了树木。,The park is full of trees.,เงินเท่านี้ไม่พอซื้อตั๋วรถ
树林,孩子们在树林里玩。,The children are playing in the woods.,รูปนี้ทำให้ฉันหวนนึกถึงอดีต
株,院子里种着一株梅花。,A plum tree is planted in the yard.,เขาป่วย เลยไม่ได้ไปทำงาน
核对,请仔细核对数据。,Please carefully verify the data.,การแข่งขันในวงการนี้ดุเดือดมาก
根基,良好的根基很重要。,A solid foundation is very important.,เราควรประหยัดน้ำ
