"priority","key","english","thai_draft","corrected_thai","notes"
"P1","tones.toneAria","Tone {n}","วรรณยุกต์ {n}","",""
"P1","tones.roundDone","Round done!","จบรอบแล้ว!","",""
"P1","tones.score","{score} / {total} correct","ถูก {score} จาก {total}","",""
"P1","tones.bestStreak","Best streak: {n}","ต่อเนื่องสูงสุด {n} ครั้ง","",""
"P1","tones.reward","+{coins} coins · +{xp} XP","+{coins} เหรียญ · +{xp} XP","",""
"P1","tones.again","Play again","เล่นอีกครั้ง","",""
"P2","progress.levelRow","{pct} mastered · {seen}/{total} seen","{pct} เชี่ยวชาญ · พบแล้ว {seen}/{total} คำ","",""
"P2","milestone.scarf","Red scarf","ผ้าพันคอสีแดง","",""
"P2","milestone.coin","Gold coin charm","เครื่องรางเหรียญทอง","",""
"P2","milestone.outfit","Chinese outfit","ชุดจีน","",""
"P2","milestone.kitten","Kitten follower","ลูกแมวติดตาม","",""
"P2","milestone.emperor","Emperor crown","มงกุฎจักรพรรดิ","",""
"P2","nav.home","Home","หน้าหลัก","",""
"P2","nav.street","Street","ถนน","",""
"P2","nav.progress","Profile","โปรไฟล์","",""
"P2","nav.more","More","เพิ่มเติม","",""
"P2","more.tagline","Lucky Cat HSK — learn the words that actually appear on the test","Lucky Cat HSK — เรียนคำศัพท์ที่ออกข้อสอบจริง","",""
"P2","street.title","Lucky Cat Street","ถนนนำโชค","",""
"P2","street.captionEmpty","Lucky Cat Street — grows as you learn · {next}","ถนนนำโชค — เติบโตไปพร้อมการเรียนรู้ของคุณ · {next}","",""
"P2","street.captionProgress","{unlocked}/{total} buildings · {next}","{unlocked}/{total} อาคาร · {next}","",""
"P2","street.next","Next: Lv {lv} — {name}","ถัดไป: Lv {lv} — {name}","",""
"P2","street.allUnlocked","All buildings unlocked!","ปลดล็อกอาคารครบทุกหลังแล้ว!","",""
"P2","street.questsBtn","Quests","เควสต์","",""
"P2","journey.youAreHere","You are here","คุณอยู่ตรงนี้","",""
"P2","journey.nodeAll","HSK{lv} · All words","HSK{lv} · คำทั้งหมด","",""
"P2","journey.nodeTop","HSK{lv} · Top {n}","HSK{lv} · Top {n}","",""
"P2","journey.play","Play","เล่น","",""
"P2","progress.title","Profile","โปรไฟล์","",""
"P2","progress.needsWork","Needs work","ต้องฝึกเพิ่ม","",""
"P2","progress.reviewThese","Review these","ทบทวนคำเหล่านี้","",""
"P2","progress.practiceThese","Practice These","ฝึกคำเหล่านี้","",""
"P2","progress.nothing","Nothing needs work — go play!","ไม่มีคำที่ต้องฝึก — ไปเล่นกันเลย!","",""
"P2","profile.defaultName","Lucky Learner","นักเรียนแมวนำโชค","",""
"P2","profile.avatar","Profile picture for {name}","รูปโปรไฟล์ของ {name}","",""
"P2","profile.editName","Edit","แก้ไข","",""
"P2","profile.namePh","Player name","ชื่อผู้เล่น","",""
"P2","profile.saveName","Save","บันทึก","",""
"P2","profile.cancelName","Cancel","ยกเลิก","",""
"P2","profile.level","Lucky Cat · Lv {lv}","แมวนำโชค · Lv {lv}","",""
"P2","profile.xp","{into}/{need} XP toward the next level","{into}/{need} XP สู่เลเวลถัดไป","",""
"P2","profile.streak","{n}-day streak","สตรีค {n} วัน","",""
"P2","profile.coins","{n} coins","{n} เหรียญ","",""
"P2","profile.mastered","Words mastered","คำที่เชี่ยวชาญ","",""
"P2","profile.seen","Words seen","คำที่เคยเรียน","",""
"P2","profile.stickers","Stickers earned","สติกเกอร์ที่ได้รับ","",""
"P2","profile.cosmetics","Cosmetics owned","ของตกแต่งที่มี","",""
"P2","profile.collectionTitle","Your collection","คอลเลกชันของคุณ","",""
"P2","profile.collectionCount","{owned}/{total} cosmetics","ของตกแต่ง {owned}/{total}","",""
"P2","profile.stickerCount","{earned}/{total} stickers","สติกเกอร์ {earned}/{total}","",""
"P2","profile.skin","Cat: {name}","แมว: {name}","",""
"P2","profile.backdrop","Backdrop: {name}","ฉากหลัง: {name}","",""
"P2","profile.defaultCat","Default Cat","แมวเริ่มต้น","",""
"P2","profile.defaultBackdrop","Default","ค่าเริ่มต้น","",""
"P2","profile.viewCollection","View Collection","ดูคอลเลกชัน","",""
"P2","profile.viewAlbum","Sticker Album","อัลบั้มสติกเกอร์","",""
"P2","profile.learningTitle","Learning progress","ความคืบหน้าการเรียน","",""
"P2","progress.album","Sticker Album","อัลบั้มสติกเกอร์","",""
"P2","album.title","Sticker Album","อัลบั้มสติกเกอร์","",""
"P2","album.back","← Profile","← โปรไฟล์","",""
"P2","album.events","Events","อีเวนต์","",""
"P2","sticker.scopeName","HSK{lv} · Top {n}","HSK{lv} · Top {n}","",""
"P2","sticker.scopeHint","Master all Top {n} words of HSK{lv}","เชี่ยวชาญคำศัพท์ Top {n} ของ HSK{lv} ให้ครบ","",""
"P2","sticker.msName","HSK{lv} · {pct}%","HSK{lv} · {pct}%","",""
"P2","sticker.msHint","Master {pct}% of HSK{lv}","เชี่ยวชาญ {pct}% ของ HSK{lv}","",""
"P2","sticker.welcomeName","Welcome!","ยินดีต้อนรับ!","",""
"P2","sticker.welcomeHint","Finish your first session","จบเซสชันแรกของคุณ","",""
"P2","sticker.bossName","Challenge Champion","แชมป์ด่านทบทวน","",""
"P2","sticker.bossHint","Complete your first Review Challenge","ผ่านด่านทบทวนครั้งแรก","",""
"P2","sticker.streak7Name","7-Day Streak","สตรีค 7 วัน","",""
"P2","sticker.streak7Hint","Keep a 7-day study streak","รักษาสตรีคการเรียนต่อเนื่อง 7 วัน","",""
"P2","sticker.streak30Name","30-Day Streak","สตรีค 30 วัน","",""
"P2","sticker.streak30Hint","Keep a 30-day study streak","รักษาสตรีคการเรียนต่อเนื่อง 30 วัน","",""
"P2","sticker.monthlyName","Monthly Champion","แชมป์รายเดือน","",""
"P2","sticker.monthlyHint","Finish 40 quests in a month","ทำเควสต์สำเร็จ 40 ครั้งในหนึ่งเดือน","",""
"P2","shop.title","Shop","ร้านค้า","",""
"P2","shop.skins","Cat skins","สกินแมว","",""
"P2","shop.backdrops","Quest backdrops","ฉากหลัง","",""
"P2","shop.effects","Effects","เอฟเฟกต์","",""
"P2","shop.sounds","Sounds","เสียง","",""
"P2","shop.supplies","Supplies","ของใช้","",""
